,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
0,ESPORTSTMNT03/1632489,"['Mordekaiser', 'Graves', 'Zoe', 'Miss Fortune', 'Galio']",1,1.0,0.0,20459.0,1793.0,2365.0,65.0,1.0,0.0,0.0,"['Ornn', 'Kindred', 'Orianna', 'Ezreal', 'Leona']",0.0,18094.0,0.0,38.2,31.7,1629.1,1449.8,0.09267939115728437,0.15827494563904324,0.48366976406617185,0.48752749643503634
1,ESPORTSTMNT03/1632500,"['Gragas', 'Graves', 'Rumble', 'KaiSa', 'Alistar']",0,1.0,0.0,19210.0,759.0,171.0,-8.0,1.0,3.0,0.0,"['Ornn', 'Olaf', 'Syndra', 'Miss Fortune', 'Galio']",0.0,19039.0,0.0,34.0,34.8,1562.3,1486.4,0.2427397922203431,0.1291616332447451,0.5024435666542643,0.48170663267834835
2,ESPORTSTMNT03/1632502,"['Gragas', 'Graves', 'Zoe', 'Yasuo', 'Alistar']",0,1.0,0.0,16987.0,73.0,-1.0,-24.0,3.0,3.0,2.0,"['Rumble', 'Nidalee', 'Yone', 'Miss Fortune', 'Galio']",0.0,16988.0,4.0,27.5,29.9,1504.3,1497.0,0.14460014496255136,0.10787629862285578,0.49211853064074884,0.4987758640450625
3,6909-9183,"['Karma', 'Pantheon', 'Syndra', 'Samira', 'Leona']",0,1.0,0.0,19640.0,732.0,75.0,20.0,1.0,1.0,0.0,"['Aatrox', 'Nidalee', 'Viktor', 'KaiSa', 'Galio']",0.0,19565.0,0.0,38.0,36.0,1617.7,1544.5,0.1295965208987678,0.21215269388741245,0.4808549971389714,0.5094415540059647
4,6909-9184,"['Jax', 'Hecarim', 'Orianna', 'Samira', 'Alistar']",0,0.0,0.0,20020.0,1502.0,1164.0,40.0,2.0,2.0,1.0,"['Camille', 'Lillia', 'Viktor', 'KaiSa', 'Maokai']",0.0,18856.0,1.0,36.1,32.1,1675.2,1525.0,0.17120077313360715,0.19555448175887896,0.4976042688483851,0.5213056557179228
5,6910-9189,"['Camille', 'Kindred', 'Twisted Fate', 'Jhin', 'Galio']",0,1.0,0.0,18405.0,30.0,-307.0,-11.0,2.0,3.0,2.0,"['Gragas', 'Olaf', 'Orianna', 'Miss Fortune', 'Leona']",0.0,18712.0,4.0,32.2,33.3,1584.2,1581.2,0.10253684464846582,0.18270113553998552,0.4997862702672126,0.4993497372034539
6,6910-9190,"['Volibear', 'Hecarim', 'Orianna', 'Samira', 'Maokai']",0,0.0,0.0,17844.0,-1303.0,-1383.0,-12.0,1.0,2.0,3.0,"['Renekton', 'Taliyah', 'Galio', 'KaiSa', 'Alistar']",0.0,19227.0,7.0,32.3,33.5,1508.6,1638.9,0.14496255134090358,0.24839333172263833,0.510972648185354,0.5318844043348628
7,6910-9191,"['Kennen', 'Graves', 'Zoe', 'Miss Fortune', 'Thresh']",0,1.0,0.0,19177.0,323.0,178.0,-2.0,2.0,3.0,1.0,"['Aatrox', 'Pantheon', 'Orianna', 'Jhin', 'Maokai']",0.0,18999.0,1.0,34.6,34.8,1621.4,1589.1,0.1096158492389466,0.11092051220101473,0.4914887875759296,0.5190483795850438
8,NA1/3735059392,"['Kennen', 'Graves', 'Akali', 'KaiSa', 'Alistar']",1,1.0,0.0,18539.0,1746.0,824.0,21.0,2.0,2.0,0.0,"['Sylas', 'Kindred', 'Lulu', 'Jhin', 'Shen']",0.0,17715.0,0.0,32.4,30.3,1583.7,1409.1,0.2034307803817347,0.07083836675525489,0.514027853545869,0.4682167497940767
9,NA1/3735089393,"['Ornn', 'Kindred', 'Fizz', 'Jhin', 'Galio']",0,0.0,0.0,16779.0,-3500.0,-1882.0,-18.0,3.0,3.0,10.0,"['Gragas', 'Graves', 'Syndra', 'KaiSa', 'Nautilus']",0.0,18661.0,14.0,27.3,29.1,1480.0,1830.0,0.07917371345735685,0.2319159217202223,0.4870709193567649,0.48204839128217075
